epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,115.035,1.86016,1.89181,2.23912,0.58723,0.45996,0.50589,0.27323,1.80938,1.96262,2.45638,0.00107288,0.00107288,0.00107288
38,117.319,1.87241,1.90116,2.28828,0.61838,0.43857,0.49079,0.25314,1.95065,2.07923,2.56043,0.00105638,0.00105638,0.00105638
39,119.515,1.84947,1.90396,2.26381,0.74939,0.51999,0.56971,0.29634,1.77174,1.89857,2.39895,0.00103987,0.00103987,0.00103987
40,121.734,1.76566,1.79591,2.17291,0.67016,0.52896,0.5506,0.28681,1.81435,1.89887,2.43705,0.00102337,0.00102337,0.00102337
41,123.979,1.79488,1.78128,2.19932,0.67361,0.54836,0.57635,0.30132,1.77706,1.81886,2.41651,0.00100687,0.00100687,0.00100687
42,126.274,1.76864,1.81138,2.191,0.80227,0.51555,0.60741,0.33126,1.7847,1.78863,2.37464,0.000990365,0.000990365,0.000990365
43,128.608,1.74893,1.75367,2.15416,0.76192,0.52514,0.61102,0.33491,1.74949,1.74262,2.3579,0.000973861,0.000973861,0.000973861
44,130.8,1.72802,1.73856,2.14431,0.64336,0.52494,0.57669,0.3057,1.75396,1.86424,2.36684,0.000957358,0.000957358,0.000957358
45,133.023,1.69805,1.67481,2.10298,0.69402,0.58949,0.62112,0.34612,1.73033,1.69675,2.35545,0.000940855,0.000940855,0.000940855
46,135.226,1.72852,1.72248,2.15106,0.79297,0.54007,0.62261,0.34215,1.75427,1.73527,2.33772,0.000924352,0.000924352,0.000924352
47,137.404,1.7079,1.63783,2.09459,0.64228,0.53808,0.58399,0.30376,1.80795,1.78832,2.40035,0.000907848,0.000907848,0.000907848
48,139.645,1.64876,1.65832,2.07233,0.71649,0.55942,0.61978,0.34085,1.73355,1.71152,2.32595,0.000891345,0.000891345,0.000891345
49,142.018,1.63535,1.62791,2.08014,0.74265,0.56174,0.62121,0.34832,1.70618,1.70533,2.28519,0.000874842,0.000874842,0.000874842
50,144.256,1.60165,1.6336,2.03072,0.72906,0.52374,0.6026,0.33227,1.73629,1.68394,2.33306,0.000858338,0.000858338,0.000858338
51,146.438,1.61848,1.58731,2.01014,0.77769,0.53269,0.62375,0.35593,1.65066,1.64461,2.24075,0.000841835,0.000841835,0.000841835
52,148.671,1.64497,1.62469,2.04143,0.80151,0.5669,0.63004,0.37705,1.59972,1.59604,2.19908,0.000825332,0.000825332,0.000825332
53,150.904,1.60238,1.60522,2.01115,0.77816,0.57757,0.6258,0.3677,1.64944,1.55662,2.2392,0.000808828,0.000808828,0.000808828
54,153.211,1.5782,1.56433,2.01134,0.79055,0.58874,0.64791,0.38601,1.61883,1.54202,2.22895,0.000792325,0.000792325,0.000792325
55,155.524,1.56845,1.55876,1.98177,0.8387,0.59373,0.64772,0.38528,1.58659,1.59876,2.1801,0.000775822,0.000775822,0.000775822
56,157.713,1.56121,1.51774,1.94774,0.83883,0.56886,0.65537,0.3864,1.58857,1.59727,2.18315,0.000759318,0.000759318,0.000759318
57,159.964,1.50808,1.46086,1.9096,0.80149,0.54984,0.64322,0.37488,1.62148,1.59822,2.21269,0.000742815,0.000742815,0.000742815
58,162.153,1.53887,1.52341,1.98536,0.77034,0.61389,0.66474,0.39219,1.56077,1.48496,2.16474,0.000726312,0.000726312,0.000726312
59,164.379,1.54742,1.49826,1.94659,0.88582,0.55302,0.66051,0.40031,1.56513,1.44165,2.16732,0.000709809,0.000709809,0.000709809
60,166.715,1.50082,1.44685,1.91464,0.83127,0.58414,0.66214,0.39576,1.5591,1.46777,2.156,0.000693305,0.000693305,0.000693305
61,168.934,1.50017,1.43856,1.9092,0.77416,0.59456,0.66387,0.39881,1.52795,1.45729,2.12412,0.000676802,0.000676802,0.000676802
62,171.102,1.47618,1.42901,1.89129,0.76058,0.60724,0.66284,0.41102,1.5082,1.46521,2.1018,0.000660299,0.000660299,0.000660299
63,173.314,1.4724,1.42702,1.9094,0.82161,0.62651,0.66787,0.39599,1.57235,1.50651,2.16278,0.000643795,0.000643795,0.000643795
64,175.561,1.45254,1.41945,1.89253,0.83566,0.57341,0.65536,0.37334,1.61252,1.54108,2.1946,0.000627292,0.000627292,0.000627292
65,177.873,1.45975,1.40782,1.89644,0.84603,0.55279,0.65623,0.39088,1.55413,1.49967,2.14258,0.000610789,0.000610789,0.000610789
66,180.158,1.44408,1.38004,1.85341,0.83173,0.56397,0.64654,0.40412,1.54213,1.45163,2.14771,0.000594286,0.000594286,0.000594286
67,182.376,1.49698,1.42663,1.9002,0.7859,0.59637,0.6634,0.37154,1.54493,1.43548,2.12904,0.000577782,0.000577782,0.000577782
68,184.585,1.42242,1.36118,1.85682,0.81996,0.61116,0.66229,0.41225,1.47933,1.39547,2.08362,0.000561279,0.000561279,0.000561279
69,186.823,1.42983,1.37842,1.87212,0.80916,0.60039,0.66272,0.41746,1.44674,1.43874,2.03607,0.000544776,0.000544776,0.000544776
70,189.108,1.4463,1.35886,1.86244,0.81477,0.58897,0.65859,0.42317,1.45243,1.38886,2.08809,0.000528272,0.000528272,0.000528272
71,191.461,1.44409,1.35032,1.86161,0.87092,0.58222,0.6674,0.42207,1.43886,1.35388,2.06658,0.000511769,0.000511769,0.000511769
72,193.678,1.41382,1.38036,1.84934,0.79328,0.6027,0.64887,0.41184,1.47313,1.37641,2.09467,0.000495266,0.000495266,0.000495266
73,195.831,1.43085,1.36507,1.85125,0.85377,0.60492,0.66595,0.41484,1.46538,1.32398,2.07042,0.000478762,0.000478762,0.000478762
74,198.123,1.39624,1.3145,1.82647,0.80789,0.60865,0.66992,0.43623,1.38939,1.30971,1.98636,0.000462259,0.000462259,0.000462259
75,200.335,1.34916,1.31056,1.78201,0.83839,0.61275,0.68035,0.43609,1.39517,1.28303,2.00894,0.000445756,0.000445756,0.000445756
76,202.674,1.38829,1.34774,1.83091,0.87454,0.59675,0.68067,0.42707,1.40844,1.36137,2.00483,0.000429253,0.000429253,0.000429253
77,204.914,1.36798,1.30182,1.79563,0.90485,0.5669,0.66919,0.42595,1.41273,1.37698,2.00431,0.000412749,0.000412749,0.000412749
78,207.059,1.37604,1.3002,1.79984,0.88264,0.59968,0.6853,0.43332,1.40494,1.3304,2.00061,0.000396246,0.000396246,0.000396246
79,209.277,1.3558,1.30814,1.79622,0.8789,0.6027,0.67279,0.41747,1.42414,1.33019,2.03402,0.000379743,0.000379743,0.000379743
80,211.445,1.34563,1.27181,1.79563,0.87889,0.59366,0.67522,0.42711,1.41405,1.31987,2.02802,0.000363239,0.000363239,0.000363239
81,213.729,1.3464,1.25302,1.77079,0.8393,0.60152,0.6735,0.43266,1.39827,1.33654,2.00497,0.000346736,0.000346736,0.000346736
82,216.018,1.34861,1.28011,1.77185,0.79472,0.6111,0.67257,0.43087,1.4262,1.34284,2.02788,0.000330233,0.000330233,0.000330233
83,218.364,1.34532,1.24944,1.76962,0.82924,0.61905,0.67793,0.44319,1.38334,1.303,1.99066,0.000313729,0.000313729,0.000313729
84,220.563,1.36933,1.29779,1.82088,0.81078,0.60341,0.67548,0.43697,1.38097,1.31408,1.96761,0.000297226,0.000297226,0.000297226
85,222.777,1.35727,1.30107,1.78616,0.87006,0.60684,0.68264,0.43931,1.36751,1.30286,1.96571,0.000280723,0.000280723,0.000280723
86,225,1.34144,1.25611,1.7758,0.83668,0.61287,0.67923,0.44209,1.38435,1.29864,1.98241,0.00026422,0.00026422,0.00026422
87,227.334,1.2907,1.24318,1.74883,0.88176,0.60714,0.68187,0.43929,1.37802,1.29816,1.96132,0.000247716,0.000247716,0.000247716
88,229.636,1.30725,1.2274,1.76346,0.87042,0.60696,0.68592,0.44929,1.3208,1.27838,1.94094,0.000231213,0.000231213,0.000231213
89,231.869,1.32547,1.28091,1.80518,0.8785,0.63418,0.68536,0.4544,1.34736,1.29507,1.95673,0.00021471,0.00021471,0.00021471
90,234.157,1.29086,1.23772,1.72951,0.87747,0.61461,0.68532,0.44626,1.34932,1.28368,1.93419,0.000198206,0.000198206,0.000198206
91,237.793,1.28216,1.37374,1.76406,0.9051,0.60878,0.70276,0.44538,1.37835,1.31293,1.94882,0.000181703,0.000181703,0.000181703
92,240.095,1.22958,1.24869,1.74333,0.86877,0.61238,0.69308,0.4434,1.36004,1.27537,1.94841,0.0001652,0.0001652,0.0001652
93,242.416,1.20703,1.1803,1.73725,0.84217,0.61196,0.68667,0.44993,1.30781,1.24872,1.93326,0.000148696,0.000148696,0.000148696
94,244.572,1.16556,1.1647,1.68127,0.94038,0.57057,0.69021,0.45568,1.29207,1.24715,1.91324,0.000132193,0.000132193,0.000132193
95,246.804,1.18197,1.14739,1.70799,0.92953,0.5796,0.69682,0.46353,1.28117,1.22178,1.89187,0.00011569,0.00011569,0.00011569
96,249.049,1.16883,1.12656,1.71141,0.88539,0.59521,0.69907,0.46484,1.28598,1.20333,1.88821,9.91865e-05,9.91865e-05,9.91865e-05
97,251.316,1.17031,1.10505,1.65125,0.88029,0.6137,0.70259,0.46858,1.29233,1.20089,1.88627,8.26832e-05,8.26832e-05,8.26832e-05
98,253.623,1.15073,1.13247,1.69492,0.86412,0.62491,0.70472,0.46776,1.2966,1.19606,1.89672,6.61799e-05,6.61799e-05,6.61799e-05
99,255.822,1.16687,1.11113,1.69592,0.85354,0.61389,0.70425,0.46571,1.29358,1.18579,1.89693,4.96766e-05,4.96766e-05,4.96766e-05
100,258.006,1.14491,1.11136,1.6429,0.875,0.60127,0.70336,0.46664,1.28587,1.17917,1.89059,3.31733e-05,3.31733e-05,3.31733e-05
